Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2021-05-31,-0.40554279518042025,-0.39859729556495316,-0.37821333361199905,-0.38670246261303637,-1.031338694662736,-0.36049687246739653,-0.2237584727999046
2021-06-01,-0.24815066219666776,-0.2983441506013318,-0.31573005078393024,-0.35952039671791153,0.8424107843825389,-0.35511988813585815,2.177127119233813
2021-06-02,-0.09880824888034681,-0.12422779273000803,-0.1936782819834647,-0.24054112518222756,1.7556565066117844,-0.3443679768065001,1.993233678886037
2021-06-04,-0.002174846284831852,-0.03790087220453237,-0.07456743307567094,-0.10540478486974744,0.4134438031567981,-0.33037661742703656,1.2426068365022958
2021-06-07,0.10909857844200424,0.07915107367071673,-0.011336926178138286,-0.0011157294882655547,1.9545916373589372,-0.31270783570323507,1.4042677957767062
2021-06-08,0.07542168300152982,0.07475947902269707,0.04601044708184495,0.07820098488468062,2.8068426886274165,-0.29687016549819734,-0.4677991800297869
2021-06-09,0.14130740571744413,0.22692747465251953,0.06953839192848847,0.0561682207035103,3.989480544550224,-0.27910271847530316,0.8072691426830889
2021-06-10,0.12373946566947448,0.18157143773529852,0.1430646461283262,0.19277414888369043,1.30135014665933,-0.26257083033025735,-0.25917430180228757
2021-06-11,0.06663836179965722,0.07476107972937947,0.06071683156157439,0.11051776446788172,-0.5148930586357466,-0.2487034820651233,-0.7680066843535331
2021-06-14,0.05053243424367514,0.06159222940544576,0.0607160945675137,0.09582814870791515,-0.4728437365605758,-0.2358894759769695,-0.24373144007642453
2021-06-15,0.05053243424367514,0.02793968280074316,0.05042265935157182,0.06938882815808554,-0.8883383820081755,-0.22349560123596665,-0.035560239988511495
2021-06-16,0.1457012290587544,0.14206583783552656,0.07395096043901492,0.05763814304934091,2.4540291922696658,-0.20797055439098713,1.1844722688475415
2021-06-17,0.08859796244856438,0.24887392347847045,0.1342390464380885,0.20158457519511286,1.274209087983089,-0.1950771166271898,-0.7647146684138518
2021-06-18,0.0007513414395192532,0.048423205933745786,0.019542076755070182,0.06791917655922121,0.7046057330669917,-0.18587176993635057,-1.1743293952470808
2021-06-21,0.02271396992494828,0.014771513426569068,0.016601568839375434,-0.009929842806493535,-0.22780874707898663,-0.17615186286282367,0.2511156747770369
2021-06-22,-0.03877922709388023,-0.02619655558567365,-0.02016028194275571,-0.008460602528458337,0.6722829837903157,-0.16903641095489064,-0.8415954827639424
