Date,Close,High,Low,Open,Volume,EMA_60
2021-05-11,18.025209426879883,18.141168928571247,17.85771314230965,17.87059768607215,28633629,18.025209426879883
2021-05-12,17.761089324951172,17.909259558142402,17.63868819114235,17.844836809686367,26098428,18.01654975140681
2021-05-13,18.276453018188477,18.405297052844748,17.76107966390541,17.786848749270863,48363464,18.025071169989815
2021-05-14,18.682310104370117,18.798269597935395,18.257127150858807,18.463277052270183,50573834,18.04661998751048
2021-05-17,18.669437408447266,18.701646695376695,18.27646350376551,18.59857307912147,42125619,18.06704023081988
2021-05-18,18.630779266357422,18.84337081090737,18.476167487079543,18.553473376718483,29956293,18.085523477886685
2021-05-19,18.766061782836914,18.83692608322606,18.166939498117866,18.379531007114064,29980879,18.107836209196527
2021-05-20,18.86913299560547,19.146145781393237,18.720962847980957,18.804710284352883,36382216,18.132796759570592
2021-05-21,18.959331512451172,18.991542185775895,18.64366496482873,18.894910165801733,31633020,18.159896259665036
2021-05-24,18.907791137695312,19.068845877889935,18.811159128881375,19.017309084956782,28429122,18.18441740320701
2021-05-25,18.713390350341797,18.958601140134625,18.57142738318769,18.919883206645103,38124430,18.201760778522903
2021-05-26,18.97150993347168,19.081208669574792,18.765017046523354,18.765017046523354,23792660,18.22699845573434
2021-05-27,18.8101863861084,19.036037534717387,18.62950546722121,18.971509033539736,67821833,18.24611937148431
2021-05-28,19.11992645263672,19.190907248924514,18.713392974689633,18.75211091360892,29988923,18.27476878398111
2021-05-31,19.06184196472168,19.313504972205116,18.965047856695747,19.145728704225053,17563652,18.300574462038178
2021-06-01,19.75588607788086,19.75588607788086,19.239393035486962,19.26521671096973,48906171,18.34828959698384
2021-06-02,20.414417266845703,20.524171725821624,19.775255828254533,19.78816836375681,64182184,18.416031487798982
2021-06-04,20.84052276611328,20.90508404472297,20.298204677322605,20.38213406047609,41730769,18.495523005120763
2021-06-07,21.331193923950195,21.421580279763727,20.575821040197965,20.840524537307164,67509805,18.588495822131563
2021-06-08,21.18269920349121,21.40220810002784,20.827609395005712,21.189154773014735,81765550,18.673551670700732
2021-06-09,21.473228454589844,22.073652287202794,20.930910334190486,21.092314935317617,101547730,18.765344352139717
2021-06-10,21.395761489868164,21.873518480922765,21.253726344114778,21.6927457162206,56582926,18.85158753698327
2021-06-11,21.14396858215332,21.402215166686315,20.892177569275372,21.331198297697007,26202324,18.92674757125114
2021-06-14,21.072952270507812,21.34411140071855,20.892178121838004,21.26663616763321,26905690,18.997114938439886
2021-06-15,21.072952270507812,21.195619296765624,20.84698493346955,21.15042610839717,19955642,19.065175178835556
2021-06-16,21.492591857910156,21.69918818192927,20.95027249617369,21.098764519659298,75863980,19.14476261093636
2021-06-17,21.240808486938477,22.170497157005737,21.214983414104463,21.731476499610398,56128933,19.213485426542988
2021-06-18,20.85344123840332,21.28600499768082,20.711406105981723,21.14396847006328,46601083,19.2672544695548
2021-06-21,20.95027732849121,21.137506990713458,20.69848638732121,20.801785270754944,31004431,19.322435546896976
2021-06-22,20.679115295410156,20.9567312661336,20.53708022320411,20.80823922984821,46060415,19.366916850126916
2021-06-23,20.530630111694336,21.060035768720493,20.43378817493909,20.692034734815568,32356327,19.40507138329306
2021-06-24,20.537084579467773,20.788874142478015,20.32402983317316,20.769506036522376,26939907,19.442186570052886
2021-06-25,19.885011672973633,20.743682089355524,19.76234466994704,20.646840159133173,44105310,19.45670542588635
2021-06-28,19.659046173095703,19.949573364857518,19.400799625396782,19.910837150060342,40825275,19.463339548745672
2021-06-29,19.465360641479492,19.652590327701663,19.258762848129418,19.536378894542782,34621647,19.463405814081206
2021-06-30,19.23938751220703,19.542827122381315,19.220019412356283,19.36851003813896,25504056,19.456060951724673
2021-07-01,19.178035736083984,19.365359770306917,18.939036924498847,19.24263095266023,22975087,19.446945370883995
2021-07-02,19.38472557067871,19.442860531459946,19.10051098235819,19.30075253935072,28580038,19.44490537743464
2021-07-05,19.119890213012695,19.28783628775254,19.087593320454424,19.19740303433215,13798920,19.43424914253556
2021-07-06,19.08759117126465,19.203861088101295,18.880889407087913,19.042375247594606,27612682,19.422883307411922
2021-07-07,19.171573638916016,19.339519789667726,18.82922530613422,19.10697982456453,44403516,19.41464364614976
2021-07-08,18.919654846191406,19.165112426848914,18.706492772785246,18.829222959012483,55591098,19.39841450516752
2021-07-12,19.178035736083984,19.378277417723375,18.939036924498847,18.990713097759844,30539448,19.391188971754943
2021-07-13,19.294300079345703,19.397650999700765,18.835680457513764,19.05530133775557,35688706,19.388012286757917
2021-07-14,19.320140838623047,19.92732744932437,19.262007242313185,19.50746485750597,48257302,19.385786993376446
2021-07-15,19.08759117126465,19.423480491128444,18.977781469751076,19.287834116016178,25655652,19.37601008117606
